name;ring;quadrant;isNew;status;description
Retrieval-augmented generation (RAG);Adopt;IA;FALSE;moved in;"<p><strong><a href=""https://arxiv.org/abs/2005.11401v4"">Retrieval-augmented generation (RAG)</a></strong> is the preferred pattern for our teams to improve the quality of responses generated by a large language model (LLM). We’ve successfully used it in several projects, including the popular <a href=""https://www.jugalbandi.ai/mission"">Jugalbandi AI Platform</a>. With RAG, information about relevant and trustworthy documents — in formats like HTML and PDF — are stored in databases that supports a vector data type or efficient document search, such as <a href=""/radar/platforms/pgvector"">pgvector</a>, <a href=""/radar/platforms/qdrant"">Qdrant</a> or <a href=""/radar/platforms/elasticsearch-relevance-engine"">Elasticsearch Relevance Engine</a>. For a given prompt, the database is queried to retrieve relevant documents, which are then combined with the prompt to provide richer context to the LLM. This results in higher quality output and greatly reduced hallucinations. The context window — which determines the maximum size of the LLM input — is limited, which means that selecting the most relevant documents is crucial. We improve the relevancy of the content that is added to the prompt by reranking. Similarly, the documents are usually too large to calculate an embedding, which means they must be split into smaller chunks. This is often a difficult problem, and one approach is to have the chunks overlap to a certain extent.</p>"
Automatically generate Backstage entity descriptors;Trial;IA;TRUE;new;"<p><a href=""/radar/platforms/backstage"">Backstage</a> from Spotify has been widely adopted across our client base as the preferred platform to host developer experience portals. Backstage, on its own, is just a shell that hosts plugins and provides an interface to manage the catalog of assets that make up a platform ecosystem. Any entity to be displayed or managed by Backstage is configured in the catalog-info file, which contains data such as status, lifecycle, dependencies and APIs among other details. By default, individual entity descriptors are written by hand and usually maintained and versioned by the team responsible for the component in question. Keeping the descriptors up to date can be tedious and create a barrier to developer adoption. Also, there is always the possibility that changes are overlooked or that some components are missed entirely. We've found it more efficient and less error-prone to <strong>automatically generate Backstage entity descriptors</strong>. Most organizations have existing sources of information that can jump-start the process of populating catalog entries. Good development practices, for example, putting appropriate tags on AWS resources or adding metadata to source files, can simplify entity discovery and descriptor generation. These automated processes can then be run on a regular basis — once a day, for example — to keep the catalog fresh and up to date.</p>"
Combining traditional NLP with LLMs;Trial;IA;TRUE;new;<p>Large language models (LLMs) are the Swiss Army knives of natural language processing (NLP). But they’re also quite expensive and not always the best tool for the job — sometimes it's more effective to use a proper corkscrew. Indeed, there’s a lot of potential in <strong>combining traditional NLP with LLMs</strong>, or in building multiple NLP approaches in conjunction with LLMs to implement use cases and leverage LLMs for the steps where you actually need their capabilities. Traditional data science and NLP approaches for document clustering, topic identification and classification and even summarization are cheaper and can be more effective for solving a part of your use case problem. We then use LLMs when we need to generate and summarize longer texts, or combine multiple large documents, to take advantage of the LLM's superior attention span and memory. For example, we’ve successfully used this combination of techniques to generate a comprehensive trends report for a domain from a large corpus of individual trend documents, using traditional clustering alongside the generative power of LLMs.</p>
Continuous compliance;Trial;IA;TRUE;new;"<p><strong>Continuous compliance</strong> is the practice of ensuring that software development processes and technologies comply with industry regulations and security standards on an ongoing basis, by heavily leveraging automation. Manually checking for security vulnerabilities and adhering to regulations can slow down development and introduce errors. As an alternative, organizations can automate compliance checks and audits. They can integrate tools into software development pipelines, allowing teams to detect and address compliance issues early in the development process. Codifying compliance rules and best practices helps enforce policies and standards consistently across teams. It enables you to scan code changes for vulnerabilities, enforce coding standards and track infrastructure configuration changes to ensure they meet compliance requirements. Lastly, automated reporting of the above simplifies audits and provides clear evidence of compliance. We’ve already talked about techniques like publishing <a href=""/radar/techniques/software-bill-of-materials"">SBOMs</a> and applying the recommendations from <a href=""/radar/techniques/slsa"">SLSA</a> — they can be very good starting points. The benefits of this technique are multifold. First, automation leads to more secure software by identifying and mitigating vulnerabilities early and, second, development cycles accelerate as manual tasks are eliminated. Reduced costs and enhanced consistency are additional perks. For safety-critical industries like software-driven vehicles, automated continuous compliance can improve the efficiency and reliability of the certification process, ultimately leading to safer and more reliable vehicles on the road.</p>"
Edge functions;Trial;IA;TRUE;new;"<p>Although not a new concept, we've noticed the growing availability and use of decentralized code execution via content delivery networks (CDNs). Services such as <a href=""/radar/platforms/cloudflare-workers"">Cloudflare Workers</a> or <a href=""https://aws.amazon.com/developer/application-security-performance/articles/cloudfront-edge-functions/"">Amazon CloudFront Edge Functions</a> provide a mechanism to execute snippets of serverless code close to the client's geographic location. <strong>Edge functions</strong> not only offer lower latency if a response can be generated at the edge, they also present an opportunity to rewrite requests and responses in a location-specific way on their way to and from the regional server. For example, you might rewrite a request URL to route to a specific server that has local data relevant to a field found in the request body. This approach is best suited to short, fast-running stateless processes since the computational power at the edge is limited.</p>"
Security champions;Trial;IA;TRUE;new;"<p><strong>Security champions</strong> are team members who think critically about security repercussions of both technical and nontechnical delivery decisions. They raise these questions and concerns with team leadership and have a firm understanding of basic security guidelines and requirements. They help development teams approach all activities during software delivery with a security mindset, thus reducing the overall security risks for the systems they develop. A security champion is not a separate position but a responsibility assigned to an existing member of the team who is guided by appropriate training from security practitioners. Equipped with this training, security champions improve the security awareness of the team by spreading knowledge and acting as a bridge between the development and security teams. One great example of an activity security champions can help drive within the team is <a href=""/radar/techniques/threat-modeling"">threat modeling</a>, which helps teams think about security risks from the start. Appointing and training a security champion on a team is a great first step, but relying solely on champions without proper commitment from leaders can lead to problems. Building a security mindset, in our experience, requires commitment from the entire team and managers.</p>"
Text to SQL;Trial;IA;TRUE;new;"<p><strong>Text to SQL</strong> is a technique that converts natural language queries into SQL queries that can be executed by a database. Although large language models (LLMs) can understand and transform natural language, creating accurate SQL for your own schema can be challenging. Enter <a href=""https://github.com/vanna-ai/vanna"">Vanna</a>, an open-source Python <a href=""/radar/techniques/retrieval-augmented-generation-rag"">retrieval-augmented generation (RAG)</a> framework for SQL generation. Vanna works in two steps: first you create embeddings with the data definition language statements (DDLs) and sample SQLs for your schema, and then you ask questions in natural language. Although Vanna can work with any LLMs, we encourage you to assess <a href=""https://www.numbersstation.ai/post/introducing-nsql-open-source-sql-copilot-foundation-models"">NSQL</a>, a <a href=""/radar/techniques/domain-specific-llms"">domain-specific LLM</a> for text-to-SQL tasks.</p>"
Tracking health over debt;Trial;IA;FALSE;no change;"<p>We keep experiencing the improvements teams make to their ecosystem by treating the health rating the same as other service-level objectives (SLOs) and prioritizing enhancements accordingly, instead of solely focusing on tracking <a href=""https://martinfowler.com/bliki/TechnicalDebt.html"">technical debt</a>. By allocating resources efficiently to address the most impactful issues related to health, teams and organizations can reduce long-term maintenance costs and evolve products more efficiently. This approach also enhances communication between technical and nontechnical stakeholders, fostering a common understanding of the system's state. Although metrics may vary among organizations (see this <a href=""https://www.rea-group.com/about-us/news-and-insights/blog/what-good-software-looks-like-at-rea/"">blog post</a> for examples) they ultimately contribute to long-term sustainability and ensure software remains adaptable and competitive. In a rapidly changing digital landscape, focusing on <strong>tracking health over debt</strong> of systems provides a structured and evidence-based strategy to maintain and enhance them.</p>"
AI team assistants;Assess;IA;TRUE;new;"<p>AI coding assistance tools like <a href=""/radar/tools/github-copilot"">GitHub Copilot</a> are currently mostly talked about in the context of assisting and enhancing an individual's work. However, software delivery is and will remain team work, so you should be looking for ways to create <strong>AI team assistants</strong> to help create the ""10x team,"" as opposed to a bunch of siloed AI-assisted <a href=""/radar/techniques/10x-engineers"">10x engineers</a>. We've started using a team assistance approach that can increase knowledge amplification, upskilling and alignment through a combination of prompts and knowledge sources. Standardized prompts facilitate the use of agreed-upon best practices in the team context, such as techniques and templates for user story writing or the implementation of practices like threat modeling. In addition to prompts, knowledge sources made available through <a href=""/radar/techniques/retrieval-augmented-generation-rag"">retrieval-augmented generation</a> provide contextually relevant information from organizational guidelines or industry-specific knowledge bases. This approach gives team members access to the knowledge and resources they need just in time.</p>"
Graph analysis for LLM-backed chats;Assess;IA;TRUE;new;<p>Chatbots backed by large language models (LLMs) are gaining a lot of popularity right now, and we’re seeing emerging techniques around productionizing and productizing them. One such productization challenge is understanding how users are conversing with a chatbot that is driven by something as generic as an LLM, where the conversation can go in many directions. Understanding the reality of conversation flows is crucial to improving the product and improving conversion rates. One technique to tackle this problem is to use <strong>graph analysis for LLM-backed chats</strong>. The agents that support a chat with a specific desired outcome — such as a shopping action or a successful resolution of a customer's problem — can usually be represented as a desired state machine. By loading all conversations into a graph, you can analyze actual patterns and look for discrepancies to the expected state machine. This helps find bugs and opportunities for product improvement.</p>
